match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2,full_roster1,full_roster2
21218,Stage 1,2019-03-17 15:45:00,HOU,ATL,regular,20886,1,ilios,1,2,Boink|Danteh|Jake|Muma|Rawkus|SPREE,Daco|Erster|Kodak|Masaa|Pokpo|dafran,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|dafran
21218,Stage 1,2019-03-17 15:45:00,HOU,ATL,regular,20887,2,kings-row,2,1,Boink|Danteh|Jake|Muma|Rawkus|SPREE,Daco|Erster|Kodak|Masaa|Pokpo|dafran,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|dafran
21218,Stage 1,2019-03-17 15:45:00,HOU,ATL,regular,20888,3,horizon-lunar-colony,0,1,Boink|Danteh|Jake|Muma|Rawkus|SPREE,Daco|Dogman|Erster|Masaa|Pokpo|dafran,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|dafran
21218,Stage 1,2019-03-17 15:45:00,HOU,ATL,regular,20889,4,,2,3,Boink|Danteh|Jake|Muma|Rawkus|SPREE,Daco|Dogman|Erster|Masaa|Pokpo|dafran,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|dafran
21268,Stage 1,2019-03-17 17:20:00,GZC,VAN,regular,20956,1,ilios,1,2,Chara|Eileen|HOTBA|Happy|Rio|shu,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21268,Stage 1,2019-03-17 17:20:00,GZC,VAN,regular,20957,2,numbani,1,3,Chara|HOTBA|Happy|Kyb|Rio|shu,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21268,Stage 1,2019-03-17 17:20:00,GZC,VAN,regular,20958,3,volskaya,1,2,Chara|Eileen|HOTBA|Happy|Rio|shu,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21268,Stage 1,2019-03-17 17:20:00,GZC,VAN,regular,20959,4,dorado,1,3,Chara|HOTBA|Happy|Kyb|Rio|shu,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20301,Stage 1 Title Matches,2019-03-21 18:00:00,SEO,NYE,best-of-5,22875,1,ilios,2,0,FITS|Fleta|Marve1|ZUNBA|ryujehong|tobi,Anamo|JJONAK|Libero|Mano|MekO|Nenne,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
20301,Stage 1 Title Matches,2019-03-21 18:00:00,SEO,NYE,best-of-5,22974,2,hollywood,2,1,Fissure|Fleta|Jecse|Michelle|Munchkin|ryujehong,Anamo|JJONAK|Libero|Mano|MekO|Nenne,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
20301,Stage 1 Title Matches,2019-03-21 18:00:00,SEO,NYE,best-of-5,22986,3,volskaya,5,6,Fissure|Fleta|Jecse|Michelle|Munchkin|ryujehong,Anamo|JJONAK|Libero|Mano|MekO|Nenne,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
20301,Stage 1 Title Matches,2019-03-21 18:00:00,SEO,NYE,best-of-5,22705,4,,3,2,Fissure|Fleta|Jecse|Michelle|Munchkin|ryujehong,Anamo|JJONAK|Libero|Mano|MekO|Nenne,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
20302,Stage 1 Title Matches,2019-03-21 19:55:00,BOS,VAN,best-of-5,22963,1,ilios,0,2,AimGod|ColourHex|Fusions|Kellex|NotE|blase,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,AimGod|Axxiom|ColourHex|Fusions|Kellex|NotE|alemao|blase,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20302,Stage 1 Title Matches,2019-03-21 19:55:00,BOS,VAN,best-of-5,22876,2,kings-row,1,2,AimGod|ColourHex|Fusions|Kellex|NotE|blase,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,AimGod|Axxiom|ColourHex|Fusions|Kellex|NotE|alemao|blase,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20302,Stage 1 Title Matches,2019-03-21 19:55:00,BOS,VAN,best-of-5,22926,3,temple-of-anubis,1,2,AimGod|ColourHex|Fusions|Kellex|NotE|blase,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,AimGod|Axxiom|ColourHex|Fusions|Kellex|NotE|alemao|blase,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20303,Stage 1 Title Matches,2019-03-22 18:00:00,ATL,PHI,best-of-5,22838,1,ilios,2,1,Daco|Dogman|Erster|Masaa|Pokpo|dafran,Boombox|Poko|Sado|carpe|eqo|neptuNo,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|dafran,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
20303,Stage 1 Title Matches,2019-03-22 18:00:00,ATL,PHI,best-of-5,22927,2,kings-row,1,2,Daco|Dogman|Erster|Masaa|Pokpo|dafran,Boombox|Poko|Sado|carpe|eqo|neptuNo,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|dafran,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
20303,Stage 1 Title Matches,2019-03-22 18:00:00,ATL,PHI,best-of-5,22707,3,volskaya,3,4,Daco|Dogman|Erster|Masaa|Pokpo|dafran,Boombox|Poko|Sado|carpe|eqo|neptuNo,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|dafran,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
20303,Stage 1 Title Matches,2019-03-22 18:00:00,ATL,PHI,best-of-5,22919,4,route-66,1,2,Daco|Dogman|Erster|Masaa|Pokpo|dafran,Boombox|Poko|Sado|carpe|eqo|neptuNo,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|dafran,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
20304,Stage 1 Title Matches,2019-03-22 19:40:00,SFS,TOR,best-of-5,22918,1,,2,1,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Envy|Neko|RoKy|Stellar|Yakpung|ivy,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,Aid|Asher|Envy|Neko|RoKy|Stellar|Yakpung|ivy
20304,Stage 1 Title Matches,2019-03-22 19:40:00,SFS,TOR,best-of-5,22928,2,kings-row,3,0,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Envy|Neko|RoKy|Stellar|Yakpung|ivy,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,Aid|Asher|Envy|Neko|RoKy|Stellar|Yakpung|ivy
20304,Stage 1 Title Matches,2019-03-22 19:40:00,SFS,TOR,best-of-5,22920,3,horizon-lunar-colony,3,2,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Aid|Envy|Neko|Stellar|Yakpung|ivy,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,Aid|Asher|Envy|Neko|RoKy|Stellar|Yakpung|ivy
20305,Stage 1 Title Matches,2019-03-23 12:00:00,SEO,VAN,best-of-7,22976,1,,0,2,FITS|Fleta|Marve1|ZUNBA|ryujehong|tobi,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20305,Stage 1 Title Matches,2019-03-23 12:00:00,SEO,VAN,best-of-7,22929,2,hollywood,3,4,Fissure|Fleta|Jecse|Michelle|Munchkin|ryujehong,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20305,Stage 1 Title Matches,2019-03-23 12:00:00,SEO,VAN,best-of-7,22877,3,temple-of-anubis,2,3,Fissure|Fleta|Jecse|Michelle|Munchkin|ryujehong,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20305,Stage 1 Title Matches,2019-03-23 12:00:00,SEO,VAN,best-of-7,22988,4,,3,4,Fissure|Fleta|Jecse|Michelle|Munchkin|ryujehong,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20307,Stage 1 Title Matches,2019-03-23 14:00:00,SFS,PHI,best-of-7,22987,1,ilios,2,0,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Boombox|Poko|Sado|carpe|eqo|neptuNo,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
20307,Stage 1 Title Matches,2019-03-23 14:00:00,SFS,PHI,best-of-7,22930,2,hollywood,3,0,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Boombox|Poko|Sado|carpe|eqo|neptuNo,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
20307,Stage 1 Title Matches,2019-03-23 14:00:00,SFS,PHI,best-of-7,23000,3,horizon-lunar-colony,4,2,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Boombox|Poko|Sado|carpe|eqo|neptuNo,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
20307,Stage 1 Title Matches,2019-03-23 14:00:00,SFS,PHI,best-of-7,23001,4,,3,0,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Boombox|Poko|Sado|carpe|eqo|neptuNo,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
20306,Stage 1 Title Matches,2019-03-24 12:00:00,SFS,VAN,best-of-7,22989,1,nepal,2,1,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20306,Stage 1 Title Matches,2019-03-24 12:00:00,SFS,VAN,best-of-7,22879,2,numbani,0,1,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20306,Stage 1 Title Matches,2019-03-24 12:00:00,SFS,VAN,best-of-7,23021,3,temple-of-anubis,4,3,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20306,Stage 1 Title Matches,2019-03-24 12:00:00,SFS,VAN,best-of-7,22938,4,dorado,1,2,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20306,Stage 1 Title Matches,2019-03-24 12:00:00,SFS,VAN,best-of-7,22709,5,ilios,2,1,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20306,Stage 1 Title Matches,2019-03-24 12:00:00,SFS,VAN,best-of-7,23019,6,kings-row,2,3,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20306,Stage 1 Title Matches,2019-03-24 12:00:00,SFS,VAN,best-of-7,23022,7,,3,4,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21313,Stage 2,2019-04-04 16:00:00,PHI,NYE,regular,22488,1,lijiang,0,2,Boombox|Poko|Sado|carpe|eqo|neptuNo,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21313,Stage 2,2019-04-04 16:00:00,PHI,NYE,regular,22489,2,,1,2,Boombox|Poko|Sado|carpe|eqo|neptuNo,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21313,Stage 2,2019-04-04 16:00:00,PHI,NYE,regular,22490,3,eichenwalde,2,3,Boombox|Elk|Poko|Sado|carpe|eqo,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21313,Stage 2,2019-04-04 16:00:00,PHI,NYE,regular,22671,4,,1,3,Boombox|Elk|Poko|Sado|carpe|eqo,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21293,Stage 2,2019-04-04 17:25:00,BOS,ATL,regular,22622,1,lijiang,1,2,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Dogman|Erster|Masaa|Pokpo|babybay|frd,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21293,Stage 2,2019-04-04 17:25:00,BOS,ATL,regular,22623,2,temple-of-anubis,1,2,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Dogman|Erster|Masaa|NLaaeR|Pokpo|frd,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21293,Stage 2,2019-04-04 17:25:00,BOS,ATL,regular,22624,3,eichenwalde,3,2,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Erster|Kodak|Masaa|Pokpo|babybay|frd,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21293,Stage 2,2019-04-04 17:25:00,BOS,ATL,regular,22625,4,gibraltar,4,3,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Erster|Kodak|Masaa|Pokpo|babybay|frd,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21293,Stage 2,2019-04-04 17:25:00,BOS,ATL,regular,23261,5,,2,0,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Dogman|Erster|Masaa|NLaaeR|Pokpo|babybay,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21219,Stage 2,2019-04-04 19:30:00,SHD,GLA,regular,22495,1,,2,0,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,BigG00se|Decay|Hydration|Shaz|Surefour|rOar,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21219,Stage 2,2019-04-04 19:30:00,SHD,GLA,regular,22496,2,temple-of-anubis,1,2,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,BigG00se|Decay|Hydration|Shaz|Void|rOar,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21219,Stage 2,2019-04-04 19:30:00,SHD,GLA,regular,22497,3,kings-row,3,4,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,BigG00se|Decay|Hydration|Shaz|Void|rOar,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21219,Stage 2,2019-04-04 19:30:00,SHD,GLA,regular,22498,4,gibraltar,0,1,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,BigG00se|Decay|Hydration|Shaz|Void|rOar,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21294,Stage 2,2019-04-04 21:05:00,GZC,PAR,regular,22626,1,oasis,0,2,Chara|Eileen|HOTBA|Happy|Rio|shu,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21294,Stage 2,2019-04-04 21:05:00,GZC,PAR,regular,22627,2,,0,2,Chara|HOTBA|Happy|Kyb|Rio|shu,Finnsi|Greyy|Kruise|LhCloudy|SoOn|danye,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21294,Stage 2,2019-04-04 21:05:00,GZC,PAR,regular,22628,3,eichenwalde,2,3,Chara|Eileen|HOTBA|Happy|Rio|shu,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21294,Stage 2,2019-04-04 21:05:00,GZC,PAR,regular,22629,4,junkertown,2,3,Chara|HOTBA|Happy|Kyb|Rio|shu,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21237,Stage 2,2019-04-05 16:00:00,LDN,FLA,regular,22652,1,lijiang,2,0,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21237,Stage 2,2019-04-05 16:00:00,LDN,FLA,regular,22653,2,hanamura,2,3,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21237,Stage 2,2019-04-05 16:00:00,LDN,FLA,regular,22654,3,eichenwalde,3,3,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21237,Stage 2,2019-04-05 16:00:00,LDN,FLA,regular,22655,4,gibraltar,1,0,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21275,Stage 2,2019-04-05 17:30:00,WAS,TOR,regular,22594,1,oasis,0,2,Ado|ArK|Corey|Gido|Janus|Sansam,Aid|Asher|Envy|Neko|Yakpung|ivy,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21275,Stage 2,2019-04-05 17:30:00,WAS,TOR,regular,22595,2,hanamura,0,1,Ado|ArK|Corey|Gido|Janus|Sansam,Aid|Asher|Envy|Neko|Yakpung|ivy,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21275,Stage 2,2019-04-05 17:30:00,WAS,TOR,regular,22596,3,blizzard-world,2,3,Ado|ArK|Corey|Gido|Janus|Sansam,Aid|Envy|Neko|Yakpung|im37|ivy,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21275,Stage 2,2019-04-05 17:30:00,WAS,TOR,regular,22656,4,junkertown,3,2,Ado|ArK|Corey|Gido|Janus|Sansam,Envy|Neko|RoKy|Yakpung|im37|ivy,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21238,Stage 2,2019-04-05 19:15:00,VAL,SFS,regular,22657,1,,0,2,Bunny|Custa|Fate|IZaYaKI|KSF|SPACE,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|sleepy|super
21238,Stage 2,2019-04-05 19:15:00,VAL,SFS,regular,22658,2,temple-of-anubis,2,3,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|sleepy|super
21238,Stage 2,2019-04-05 19:15:00,VAL,SFS,regular,22659,3,blizzard-world,1,2,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|sleepy|super
21238,Stage 2,2019-04-05 19:15:00,VAL,SFS,regular,22660,4,gibraltar,0,1,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|sleepy|super
21321,Stage 2,2019-04-05 20:35:00,GLA,SEO,regular,22597,1,oasis,0,2,BigG00se|Decay|Hydration|Shaz|Void|rOar,FITS|Fissure|Jecse|Michelle|Munchkin|ryujehong,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
