match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2,full_roster1,full_roster2
21237,Stage 2,2019-04-05 16:00:00,LDN,FLA,regular,22653,2,hanamura,2,3,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21237,Stage 2,2019-04-05 16:00:00,LDN,FLA,regular,22654,3,eichenwalde,3,3,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21237,Stage 2,2019-04-05 16:00:00,LDN,FLA,regular,22655,4,gibraltar,1,0,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21275,Stage 2,2019-04-05 17:30:00,WAS,TOR,regular,22594,1,oasis,0,2,Ado|ArK|Corey|Gido|Janus|Sansam,Aid|Asher|Envy|Neko|Yakpung|ivy,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21275,Stage 2,2019-04-05 17:30:00,WAS,TOR,regular,22595,2,hanamura,0,1,Ado|ArK|Corey|Gido|Janus|Sansam,Aid|Asher|Envy|Neko|Yakpung|ivy,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21275,Stage 2,2019-04-05 17:30:00,WAS,TOR,regular,22596,3,blizzard-world,2,3,Ado|ArK|Corey|Gido|Janus|Sansam,Aid|Envy|Neko|Yakpung|im37|ivy,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21275,Stage 2,2019-04-05 17:30:00,WAS,TOR,regular,22656,4,junkertown,3,2,Ado|ArK|Corey|Gido|Janus|Sansam,Envy|Neko|RoKy|Yakpung|im37|ivy,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21238,Stage 2,2019-04-05 19:15:00,VAL,SFS,regular,22657,1,,0,2,Bunny|Custa|Fate|IZaYaKI|KSF|SPACE,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|sleepy|super
21238,Stage 2,2019-04-05 19:15:00,VAL,SFS,regular,22658,2,temple-of-anubis,2,3,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|sleepy|super
21238,Stage 2,2019-04-05 19:15:00,VAL,SFS,regular,22659,3,blizzard-world,1,2,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|sleepy|super
21238,Stage 2,2019-04-05 19:15:00,VAL,SFS,regular,22660,4,gibraltar,0,1,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|sleepy|super
21321,Stage 2,2019-04-05 20:35:00,GLA,SEO,regular,22597,1,oasis,0,2,BigG00se|Decay|Hydration|Shaz|Void|rOar,FITS|Fissure|Jecse|Michelle|Munchkin|ryujehong,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21321,Stage 2,2019-04-05 20:35:00,GLA,SEO,regular,22598,2,,2,1,BigG00se|Decay|Hydration|Shaz|Surefour|rOar,FITS|Fissure|Jecse|Michelle|Munchkin|ryujehong,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21321,Stage 2,2019-04-05 20:35:00,GLA,SEO,regular,22599,3,kings-row,3,2,BigG00se|Decay|Hydration|Shaz|Void|rOar,FITS|Fissure|Jecse|Michelle|Munchkin|ryujehong,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21321,Stage 2,2019-04-05 20:35:00,GLA,SEO,regular,22600,4,gibraltar,3,4,BigG00se|Decay|Hydration|Shaz|Void|rOar,FITS|Fissure|Jecse|Michelle|Munchkin|ryujehong,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21321,Stage 2,2019-04-05 20:35:00,GLA,SEO,regular,23281,5,lijiang,2,0,BigG00se|Decay|Hydration|Shaz|Void|rOar,FITS|Fissure|Jecse|Michelle|Munchkin|ryujehong,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21247,Stage 2,2019-04-06 12:00:00,FLA,PHI,regular,22499,1,oasis,2,0,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,Boombox|Poko|Sado|carpe|eqo|neptuNo,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21247,Stage 2,2019-04-06 12:00:00,FLA,PHI,regular,22500,2,temple-of-anubis,2,3,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,Boombox|Poko|Sado|carpe|eqo|neptuNo,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21247,Stage 2,2019-04-06 12:00:00,FLA,PHI,regular,22681,3,kings-row,3,4,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,Boombox|Elk|Poko|Sado|carpe|eqo,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21247,Stage 2,2019-04-06 12:00:00,FLA,PHI,regular,22682,4,junkertown,4,5,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,Boombox|Poko|Sado|carpe|eqo|neptuNo,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21305,Stage 2,2019-04-06 13:45:00,TOR,BOS,regular,22691,1,,2,0,Aid|Envy|Neko|Yakpung|im37|ivy,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21305,Stage 2,2019-04-06 13:45:00,TOR,BOS,regular,22692,2,hanamura,4,3,Aid|Envy|Neko|Yakpung|im37|ivy,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21305,Stage 2,2019-04-06 13:45:00,TOR,BOS,regular,22693,3,eichenwalde,1,3,Aid|Envy|Neko|Yakpung|im37|ivy,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21305,Stage 2,2019-04-06 13:45:00,TOR,BOS,regular,22694,4,,0,1,Aid|Envy|Neko|Yakpung|im37|ivy,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21305,Stage 2,2019-04-06 13:45:00,TOR,BOS,regular,23272,5,oasis,1,2,Aid|Envy|Neko|Yakpung|im37|ivy,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21229,Stage 2,2019-04-06 15:40:00,NYE,SHD,regular,22701,1,oasis,2,1,Anamo|JJONAK|Libero|Mano|MekO|Nenne,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21229,Stage 2,2019-04-06 15:40:00,NYE,SHD,regular,22702,2,hanamura,1,1,Anamo|JJONAK|Libero|Mano|MekO|Nenne,CoMa|DDing|Gamsu|Geguri|Luffy|YOUNGJIN,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21229,Stage 2,2019-04-06 15:40:00,NYE,SHD,regular,22703,3,eichenwalde,3,2,Anamo|JJONAK|Libero|Mano|MekO|Nenne,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21229,Stage 2,2019-04-06 15:40:00,NYE,SHD,regular,22642,4,gibraltar,1,0,Anamo|JJONAK|Libero|Mano|MekO|Nenne,CoMa|Gamsu|Geguri|Luffy|YOUNGJIN|diem,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21220,Stage 2,2019-04-06 17:20:00,CDH,PAR,regular,22563,1,oasis,2,1,Baconjack|Elsa|JinMu|Kyo|Yveltal|ameng,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21220,Stage 2,2019-04-06 17:20:00,CDH,PAR,regular,22615,2,hanamura,4,3,Baconjack|Elsa|JinMu|Kyo|Yveltal|ameng,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21220,Stage 2,2019-04-06 17:20:00,CDH,PAR,regular,22616,3,blizzard-world,4,3,Baconjack|Elsa|JinMu|Kyo|Yveltal|ameng,Finnsi|Greyy|Kruise|LhCloudy|SoOn|danye,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21220,Stage 2,2019-04-06 17:20:00,CDH,PAR,regular,22695,4,,2,1,Baconjack|Elsa|GARRY|JinMu|Yveltal|ameng,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21269,Stage 2,2019-04-07 12:00:00,SFS,GZC,regular,22696,1,,2,0,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Chara|Eileen|HOTBA|Happy|Rio|shu,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|sleepy|super,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21269,Stage 2,2019-04-07 12:00:00,SFS,GZC,regular,22697,2,temple-of-anubis,4,3,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Chara|HOTBA|Happy|Kyb|Rio|shu,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|sleepy|super,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21269,Stage 2,2019-04-07 12:00:00,SFS,GZC,regular,22698,3,eichenwalde,3,2,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Chara|Eileen|HOTBA|Happy|Rio|shu,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|sleepy|super,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21269,Stage 2,2019-04-07 12:00:00,SFS,GZC,regular,22699,4,junkertown,3,0,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Chara|HOTBA|Happy|Kyb|Rio|shu,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|sleepy|super,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21276,Stage 2,2019-04-07 13:35:00,ATL,LDN,regular,22518,1,oasis,0,2,Erster|Kodak|Masaa|NLaaeR|Pokpo|babybay,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
21276,Stage 2,2019-04-07 13:35:00,ATL,LDN,regular,22672,2,temple-of-anubis,1,2,Erster|Kodak|Masaa|NLaaeR|Pokpo|frd,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
21276,Stage 2,2019-04-07 13:35:00,ATL,LDN,regular,22673,3,blizzard-world,3,4,Erster|Kodak|Masaa|Pokpo|babybay|frd,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
21276,Stage 2,2019-04-07 13:35:00,ATL,LDN,regular,22674,4,gibraltar,3,4,Erster|Kodak|Masaa|Pokpo|babybay|frd,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
21295,Stage 2,2019-04-07 15:25:00,VAN,HZS,regular,22683,1,oasis,2,0,BUMPER|Haksal|JJANU|SLIME|Stitch|Twilight,Adora|BEBE|GodsB|Guxue|SASIN|iDK,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK
21295,Stage 2,2019-04-07 15:25:00,VAN,HZS,regular,22684,2,hanamura,3,2,BUMPER|Haksal|JJANU|SLIME|Stitch|Twilight,Adora|BEBE|GodsB|Guxue|SASIN|iDK,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK
21295,Stage 2,2019-04-07 15:25:00,VAN,HZS,regular,22685,3,kings-row,4,3,BUMPER|Haksal|JJANU|SLIME|Stitch|Twilight,Adora|BEBE|GodsB|Guxue|Ria|iDK,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK
21295,Stage 2,2019-04-07 15:25:00,VAN,HZS,regular,22686,4,gibraltar,3,2,BUMPER|Haksal|JJANU|RAPEL|SLIME|Stitch,Adora|BEBE|GodsB|Guxue|Ria|iDK,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK
21239,Stage 2,2019-04-07 17:10:00,WAS,CDH,regular,22564,1,oasis,0,2,Ado|ArK|Corey|Gido|Janus|Sansam,Baconjack|Elsa|JinMu|Kyo|Yveltal|ameng,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21239,Stage 2,2019-04-07 17:10:00,WAS,CDH,regular,22565,2,temple-of-anubis,1,0,Ado|ArK|Corey|Gido|Janus|Sansam,Baconjack|Elsa|JinMu|Kyo|Yveltal|ameng,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21239,Stage 2,2019-04-07 17:10:00,WAS,CDH,regular,22566,3,kings-row,0,1,Ado|ArK|Corey|Gido|Janus|Sansam,Baconjack|Elsa|JinMu|Kyo|Yveltal|ameng,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21239,Stage 2,2019-04-07 17:10:00,WAS,CDH,regular,22567,4,gibraltar,3,4,Ado|ArK|Corey|Gido|Janus|Sansam,Baconjack|Elsa|JinMu|Kyo|Yveltal|ameng,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21257,Stage 2,2019-04-11 16:00:00,PAR,FLA,regular,22568,1,oasis,2,0,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21257,Stage 2,2019-04-11 16:00:00,PAR,FLA,regular,22643,2,hanamura,4,3,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21257,Stage 2,2019-04-11 16:00:00,PAR,FLA,regular,22569,3,blizzard-world,3,2,Finnsi|Greyy|Kruise|LhCloudy|SoOn|danye,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21257,Stage 2,2019-04-11 16:00:00,PAR,FLA,regular,22570,4,gibraltar,1,2,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21230,Stage 2,2019-04-11 17:35:00,NYE,WAS,regular,22700,1,lijiang,2,0,Anamo|Fl0w3R|JJONAK|Mano|MekO|Nenne,Ado|ArK|Corey|Gido|Janus|Stratus,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus
21230,Stage 2,2019-04-11 17:35:00,NYE,WAS,regular,22711,2,hanamura,3,2,Anamo|Fl0w3R|JJONAK|Mano|MekO|Nenne,Ado|ArK|Corey|Gido|Janus|Sansam,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus
21230,Stage 2,2019-04-11 17:35:00,NYE,WAS,regular,22712,3,eichenwalde,3,1,Anamo|Fl0w3R|JJONAK|Mano|MekO|Nenne,Ado|ArK|Corey|Gido|Janus|Sansam,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus
21230,Stage 2,2019-04-11 17:35:00,NYE,WAS,regular,22713,4,junkertown,3,2,Anamo|Fl0w3R|JJONAK|Mano|MekO|Nenne,Ado|ArK|Corey|Gido|Janus|Sansam,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus
21248,Stage 2,2019-04-11 19:10:00,VAN,SEO,regular,22714,1,,2,0,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21248,Stage 2,2019-04-11 19:10:00,VAN,SEO,regular,22715,2,temple-of-anubis,3,2,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21248,Stage 2,2019-04-11 19:10:00,VAN,SEO,regular,22716,3,eichenwalde,3,1,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21248,Stage 2,2019-04-11 19:10:00,VAN,SEO,regular,22717,4,,2,3,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21277,Stage 2,2019-04-11 20:50:00,TOR,PHI,regular,22644,1,,0,2,Envy|Neko|RoKy|Yakpung|im37|ivy,Boombox|Poko|Sado|carpe|eqo|neptuNo,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21277,Stage 2,2019-04-11 20:50:00,TOR,PHI,regular,22645,2,,4,3,Envy|Neko|RoKy|Yakpung|im37|ivy,Boombox|Poko|Sado|carpe|eqo|neptuNo,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21277,Stage 2,2019-04-11 20:50:00,TOR,PHI,regular,22587,3,blizzard-world,2,3,Envy|Neko|RoKy|Yakpung|im37|ivy,Boombox|Poko|Sado|carpe|eqo|neptuNo,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21277,Stage 2,2019-04-11 20:50:00,TOR,PHI,regular,22588,4,,2,3,Envy|Neko|RoKy|Yakpung|im37|ivy,Boombox|Poko|Sado|carpe|eqo|neptuNo,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21296,Stage 2,2019-04-12 16:00:00,VAL,ATL,regular,22721,1,lijiang,2,0,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Dogman|Erster|Masaa|Pokpo|babybay|frd,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21296,Stage 2,2019-04-12 16:00:00,VAL,ATL,regular,22722,2,,2,3,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Dogman|Erster|Masaa|Pokpo|babybay|frd,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21296,Stage 2,2019-04-12 16:00:00,VAL,ATL,regular,22723,3,blizzard-world,0,1,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Dogman|Erster|Masaa|Pokpo|babybay|frd,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21296,Stage 2,2019-04-12 16:00:00,VAL,ATL,regular,22724,4,junkertown,3,2,Agilities|Custa|Fate|KSF|KariV|SPACE,Dogman|Erster|Masaa|Pokpo|babybay|frd,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21296,Stage 2,2019-04-12 16:00:00,VAL,ATL,regular,23359,5,,2,1,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Dogman|Erster|Masaa|Pokpo|babybay|frd,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
